areacd,category,value
E01020880,Gross value added,3.748
E01020881,Gross value added,73.468
E01020882,Gross value added,9.926
E01020883,Gross value added,5.496
E01020884,Gross value added,16.485
E01020885,Gross value added,8.294
E01020886,Gross value added,3.924
E01020887,Gross value added,7.797
E01020888,Gross value added,7.975
E01020889,Gross value added,13.46
E01020890,Gross value added,22.921
E01020891,Gross value added,16.27
E01020892,Gross value added,6.45
E01020893,Gross value added,6.247
E01020894,Gross value added,4.76
E01020895,Gross value added,24.765
E01020896,Gross value added,4.919
E01020897,Gross value added,78.3
E01020898,Gross value added,1.495
E01020899,Gross value added,6.7
E01020900,Gross value added,9.836
E01020901,Gross value added,14.812
E01020902,Gross value added,2.093
E01020903,Gross value added,7.204
E01020904,Gross value added,5.519
E01020905,Gross value added,12.085
E01020906,Gross value added,19.569
E01020907,Gross value added,31.67
E01020908,Gross value added,16.955
E01020909,Gross value added,9.025
E01027356,Gross value added,42.666
E01027357,Gross value added,13.787
E01027358,Gross value added,95.726
E01027359,Gross value added,22.624
E01027361,Gross value added,17.132
E01027362,Gross value added,17.387
E01027363,Gross value added,8.632
E01027364,Gross value added,13.337
E01027365,Gross value added,27.697
E01027366,Gross value added,19.263
E01027367,Gross value added,25.732
E01027368,Gross value added,22.531
E01027369,Gross value added,10.126
E01027370,Gross value added,24.419
E01027371,Gross value added,8.932
E01027372,Gross value added,23.251
E01027373,Gross value added,22.217
E01027374,Gross value added,29.537
E01027375,Gross value added,36.146
E01027376,Gross value added,48.422
E01027377,Gross value added,60.619
E01027378,Gross value added,15.074
E01027379,Gross value added,18.374
E01027380,Gross value added,21.669
E01027381,Gross value added,33.207
E01027382,Gross value added,24.647
E01027383,Gross value added,18.369
E01027384,Gross value added,16.184
E01027385,Gross value added,7.551
E01027386,Gross value added,9.839
E01027387,Gross value added,89.496
E01027388,Gross value added,17.15
E01027389,Gross value added,8.1
E01027390,Gross value added,28.142
E01027391,Gross value added,8.808
E01027392,Gross value added,57.364
E01027393,Gross value added,2.369
E01027394,Gross value added,35.284
E01027395,Gross value added,11.806
E01027396,Gross value added,2.834
E01027397,Gross value added,3.088
E01027398,Gross value added,44.79
E01027399,Gross value added,7.476
E01027400,Gross value added,5.847
E01027401,Gross value added,9.86
E01027402,Gross value added,5.661
E01027403,Gross value added,4.104
E01027404,Gross value added,16.847
E01027405,Gross value added,10.09
E01027406,Gross value added,60.758
E01027407,Gross value added,4.391
E01027408,Gross value added,35.284
E01027409,Gross value added,88.485
E01027410,Gross value added,41.814
E01027411,Gross value added,9.424
E01027412,Gross value added,599.172
E01027413,Gross value added,51.766
E01027414,Gross value added,25.795
E01027415,Gross value added,45.841
E01027416,Gross value added,3.01
E01027417,Gross value added,10.152
E01027418,Gross value added,4.986
E01027419,Gross value added,6.408
E01027420,Gross value added,5.151
E01027421,Gross value added,5.374
E01027422,Gross value added,3.472
E01027423,Gross value added,3.759
E01027424,Gross value added,80.004
E01027425,Gross value added,38.763
E01027426,Gross value added,5.53
E01027427,Gross value added,8.614
E01027428,Gross value added,3.364
E01027429,Gross value added,4.507
E01027430,Gross value added,15.386
E01027431,Gross value added,8.23
E01027432,Gross value added,14.88
E01027433,Gross value added,16.163
E01027434,Gross value added,9.127
E01027435,Gross value added,7.129
E01027436,Gross value added,7.078
E01027437,Gross value added,4.944
E01027438,Gross value added,3.286
E01027439,Gross value added,5.406
E01027440,Gross value added,4.806
E01027441,Gross value added,28.826
E01027442,Gross value added,54.465
E01027443,Gross value added,5.556
E01027444,Gross value added,44.899
E01027445,Gross value added,20.552
E01027446,Gross value added,5.512
E01027447,Gross value added,28.938
E01027448,Gross value added,105.369
E01027449,Gross value added,15.325
E01027450,Gross value added,21.642
E01027451,Gross value added,9.666
E01027452,Gross value added,65.974
E01027453,Gross value added,65.2
E01027455,Gross value added,6.04
E01027456,Gross value added,15.283
E01027457,Gross value added,27.273
E01027458,Gross value added,129.924
E01027460,Gross value added,6.49
E01027461,Gross value added,10.841
E01027462,Gross value added,9.513
E01027463,Gross value added,14.221
E01027464,Gross value added,28.006
E01027465,Gross value added,24.372
E01027466,Gross value added,43.99
E01027468,Gross value added,13.981
E01027469,Gross value added,13.793
E01027471,Gross value added,18
E01027472,Gross value added,27.573
E01027473,Gross value added,50.077
E01027474,Gross value added,7.531
E01027475,Gross value added,7.069
E01027476,Gross value added,46.712
E01027477,Gross value added,15.02
E01027478,Gross value added,9.998
E01027479,Gross value added,38.549
E01027480,Gross value added,26.461
E01027481,Gross value added,29.714
E01027482,Gross value added,11.332
E01027483,Gross value added,46.762
E01027484,Gross value added,16.995
E01027485,Gross value added,17.501
E01027486,Gross value added,17.238
E01027487,Gross value added,11.131
E01027488,Gross value added,16.053
E01027489,Gross value added,9.644
E01027490,Gross value added,17.643
E01027491,Gross value added,25.296
E01027492,Gross value added,8.403
E01027493,Gross value added,22.857
E01027494,Gross value added,113.746
E01027495,Gross value added,16.609
E01027496,Gross value added,4.922
E01027497,Gross value added,167.291
E01027498,Gross value added,16.966
E01027499,Gross value added,15.608
E01027500,Gross value added,13.624
E01027501,Gross value added,5.034
E01027502,Gross value added,5.523
E01027503,Gross value added,30.634
E01027504,Gross value added,171.213
E01027505,Gross value added,26.541
E01027506,Gross value added,25.958
E01027507,Gross value added,16.892
E01027508,Gross value added,9.696
E01027509,Gross value added,19.294
E01027510,Gross value added,13.529
E01027511,Gross value added,20.957
E01027512,Gross value added,19.001
E01027513,Gross value added,11.756
E01027514,Gross value added,14.546
E01027515,Gross value added,8.676
E01027516,Gross value added,38.033
E01027517,Gross value added,6.396
E01027518,Gross value added,12.715
E01027519,Gross value added,3.042
E01027520,Gross value added,5.383
E01027521,Gross value added,9.136
E01027522,Gross value added,4.858
E01027523,Gross value added,13.797
E01027524,Gross value added,35.194
E01027525,Gross value added,19.425
E01027526,Gross value added,4.01
E01027527,Gross value added,7.119
E01027528,Gross value added,36.98
E01027529,Gross value added,47.322
E01027530,Gross value added,5.69
E01027531,Gross value added,10.099
E01027532,Gross value added,29.706
E01027533,Gross value added,52.699
E01027534,Gross value added,12.29
E01027535,Gross value added,7.492
E01027536,Gross value added,4.987
E01027537,Gross value added,16.341
E01027538,Gross value added,16.996
E01027539,Gross value added,7.379
E01027540,Gross value added,6.557
E01027541,Gross value added,7.134
E01027542,Gross value added,25.223
E01027543,Gross value added,7.707
E01027544,Gross value added,5.457
E01027545,Gross value added,4.137
E01027546,Gross value added,8.452
E01027549,Gross value added,99.662
E01027550,Gross value added,7.256
E01027551,Gross value added,33.734
E01027552,Gross value added,30.193
E01027553,Gross value added,17.749
E01027554,Gross value added,3.542
E01032483,Gross value added,11.131
E01032484,Gross value added,8.339
E01032540,Gross value added,7.066
E01032541,Gross value added,11.306
E01032542,Gross value added,5.616
E01032543,Gross value added,3.589
E01032544,Gross value added,108.804
E01032545,Gross value added,5.114
E01032546,Gross value added,13.776
E01032548,Gross value added,9.922
E01032549,Gross value added,9.306
E01032552,Gross value added,6.017
E01032553,Gross value added,7.998
E01032560,Gross value added,288.684
E01032561,Gross value added,76.799
E01032593,Gross value added,13.014
E01032594,Gross value added,8.758
E01032647,Gross value added,18.311
E01032648,Gross value added,4.76
E01032649,Gross value added,6.12
E01032650,Gross value added,9.931
E01033074,Gross value added,7.851
E01033075,Gross value added,69.254
E01033076,Gross value added,2.572
E01033077,Gross value added,18.002
E01033161,Gross value added,29.818
E01033163,Gross value added,12.037
E01033164,Gross value added,154.504
E01033195,Gross value added,7.27
E01033197,Gross value added,108.072
E01033198,Gross value added,6.539
E01033202,Gross value added,6.731
E01033203,Gross value added,5.338
E01033205,Gross value added,6.663
E01033206,Gross value added,6.098
E01033221,Gross value added,125.123
E01033465,Gross value added,12.995
E01033466,Gross value added,8.055
E01033467,Gross value added,9.951
E01033468,Gross value added,911.675
E01033469,Gross value added,8.235
E01033470,Gross value added,131.469
E01033471,Gross value added,20.558
E01033472,Gross value added,4.006
E01033473,Gross value added,5.596
E01033474,Gross value added,37.086
E01033475,Gross value added,6.799
E01033476,Gross value added,19.839
E01033477,Gross value added,103.565
E01033478,Gross value added,11.888
E01033479,Gross value added,7.984
E01033480,Gross value added,180.075
E01033481,Gross value added,42.536
E01033482,Gross value added,113.822
E01033483,Gross value added,126.552
E01033484,Gross value added,259.461
E01033543,Gross value added,877.602
E01033545,Gross value added,547.236
E01033547,Gross value added,53.809
E01033548,Gross value added,272.183
E01033550,Gross value added,9.33
E01033551,Gross value added,34.961
E01033553,Gross value added,321.051
E01033554,Gross value added,190.955
E01033556,Gross value added,21.763
E01033714,Gross value added,57.718
E01033715,Gross value added,17.934
E01033716,Gross value added,52.699
E01033717,Gross value added,9.332
E01033718,Gross value added,7.701
E02001682,Gross value added,56.871
E02001683,Gross value added,52.043000000000006
E02001684,Gross value added,247.527
E02001685,Gross value added,31.331999999999997
E02001686,Gross value added,210.233
E02001688,Gross value added,1365.961
E02001689,Gross value added,60.035000000000004
E02001690,Gross value added,353.35099999999994
E02001691,Gross value added,27.740999999999996
E02001692,Gross value added,17.115000000000002
E02001693,Gross value added,27.563000000000002
E02001694,Gross value added,55.275
E02001695,Gross value added,155.087
E02001696,Gross value added,53.512
E02001697,Gross value added,208.68400000000003
E02001698,Gross value added,58.126999999999995
E02001699,Gross value added,22.481
E02001700,Gross value added,97.32900000000001
E02001701,Gross value added,52.472
E02001702,Gross value added,35.829
E02001703,Gross value added,28.28
E02001704,Gross value added,27.885
E02001705,Gross value added,33.232
E02001706,Gross value added,243.86399999999998
E02001707,Gross value added,212.424
E02001708,Gross value added,398.88599999999997
E02001709,Gross value added,135.74
E02001710,Gross value added,177.33499999999998
E02001711,Gross value added,167.321
E02001712,Gross value added,126.643
E02001713,Gross value added,456.01800000000003
E02001714,Gross value added,916.9559999999999
E02001715,Gross value added,95.978
E02001718,Gross value added,49.977
E02001719,Gross value added,145.484
E02001720,Gross value added,82.84
E02001721,Gross value added,134.55700000000002
E02001722,Gross value added,59.46899999999999
E02001723,Gross value added,43.016
E02001724,Gross value added,116.07
E02001725,Gross value added,142.00900000000001
E02001726,Gross value added,154.863
E02001727,Gross value added,102.548
E02001728,Gross value added,310.83799999999997
E02001729,Gross value added,128.132
E02001730,Gross value added,737.1189999999999
E02001731,Gross value added,3152.04
E02001732,Gross value added,78.608
E02001733,Gross value added,303.86
E02001734,Gross value added,128.469
E02001735,Gross value added,21.936
E02001736,Gross value added,478.731
E02001737,Gross value added,195.512
E02001738,Gross value added,39.987
E02001739,Gross value added,93.888
E02001740,Gross value added,45.818000000000005
E02001741,Gross value added,87.559
E02001742,Gross value added,39.297
E02001743,Gross value added,75.49900000000001
E02001744,Gross value added,63.986000000000004
E02001745,Gross value added,180.729
E02001746,Gross value added,58.547
E02001747,Gross value added,29.473
E02001748,Gross value added,364.28799999999995
E02001749,Gross value added,41.82300000000001
E02001750,Gross value added,164.48
E02001751,Gross value added,37.738
E02001752,Gross value added,773.7469999999998
E02001753,Gross value added,70.911
E02001754,Gross value added,44.756
E02001755,Gross value added,507.58399999999995
E02001756,Gross value added,887.8610000000001
E02001757,Gross value added,38.294
E02001758,Gross value added,68.495
E02001759,Gross value added,147.902
E02001760,Gross value added,212.227
E02001761,Gross value added,35.489000000000004
E02001762,Gross value added,27.561
E02001763,Gross value added,36.818
E02001764,Gross value added,145.72
E02001765,Gross value added,120.06700000000001
E02001766,Gross value added,70.108
E02001767,Gross value added,62.61
E02001768,Gross value added,124.453
E02001769,Gross value added,230.435
E02001770,Gross value added,38.003
E02001771,Gross value added,26.046
E02001772,Gross value added,52.833000000000006
E02001773,Gross value added,31.724999999999998
E02001774,Gross value added,172.07
E02001775,Gross value added,30.197000000000003
E02001776,Gross value added,95.68800000000002
E02001777,Gross value added,63.701
E02001778,Gross value added,114.111
E02001779,Gross value added,214.627
E02001780,Gross value added,26.729999999999997
E02001781,Gross value added,15.387999999999998
E02001782,Gross value added,125.532
E02001783,Gross value added,17.014
E02001784,Gross value added,26.704
E02001785,Gross value added,34.489000000000004
E02001786,Gross value added,19.556
E02001787,Gross value added,119.76700000000001
E02001788,Gross value added,54.033
E02001789,Gross value added,34.911
E02001790,Gross value added,181.40800000000002
E02001791,Gross value added,42.301
E02001792,Gross value added,48.333000000000006
E02001793,Gross value added,29.682
E02001794,Gross value added,31.924
E02001795,Gross value added,388.706
E02001796,Gross value added,101.175
E02001797,Gross value added,812.086
E02001798,Gross value added,297.304
E02001799,Gross value added,123.37100000000001
E02001800,Gross value added,166.61900000000003
E02001801,Gross value added,266.64899999999994
E02001802,Gross value added,58.688
E02001803,Gross value added,440.78299999999996
E02001804,Gross value added,55.738
E02001805,Gross value added,34.204
E02001806,Gross value added,134.76600000000002
E02001807,Gross value added,419.86499999999995
E02001808,Gross value added,43.834
E02001809,Gross value added,166.953
E02001810,Gross value added,66.92599999999999
E02001811,Gross value added,95.093
E02001812,Gross value added,109.183
E02001813,Gross value added,50.916
E02001814,Gross value added,142.70999999999998
E02001815,Gross value added,150.754
E02001816,Gross value added,44.369
E02001817,Gross value added,37.765
E02001818,Gross value added,57.407999999999994
E02001819,Gross value added,956.223
E02001820,Gross value added,45.37899999999999
E02001821,Gross value added,28.327
E02001822,Gross value added,38.907
E02001823,Gross value added,72.744
E02001824,Gross value added,88.843
E02001825,Gross value added,1245.716
E02001826,Gross value added,24.349
E02002483,Gross value added,48.911
E02002484,Gross value added,183.912
E02002485,Gross value added,60.721
E02002487,Gross value added,169.517
E02002488,Gross value added,50.412000000000006
E02002489,Gross value added,198.963
E02002490,Gross value added,79.40299999999999
E02002491,Gross value added,30.756999999999998
E02002492,Gross value added,149.78
E02002493,Gross value added,394.252
E02002494,Gross value added,27.308
E02002496,Gross value added,1347.3339999999998
E02002497,Gross value added,105.96800000000002
E02002498,Gross value added,294.139
E02002499,Gross value added,47.38399999999999
E02002500,Gross value added,45.88100000000001
E02002501,Gross value added,27.113999999999997
E02002502,Gross value added,53.461999999999996
E02002503,Gross value added,37.947
E02002504,Gross value added,53.946999999999996
E02002505,Gross value added,12.79
E02002506,Gross value added,530.184
E02002507,Gross value added,51.408
E02002508,Gross value added,30.058999999999997
E02002509,Gross value added,20.374000000000002
E02002510,Gross value added,26.695
E02002512,Gross value added,22.781
E02002513,Gross value added,29.413
E02002514,Gross value added,104.129
E02002515,Gross value added,144.804
E02002516,Gross value added,30.333000000000002
E02002517,Gross value added,602.065
E02002518,Gross value added,48.011
E02002519,Gross value added,52.06
E02002520,Gross value added,67.266
E02002521,Gross value added,43.355000000000004
E02002523,Gross value added,30.417
E02002524,Gross value added,62.245
E02002525,Gross value added,50.672999999999995
E02002526,Gross value added,62.399
E02002527,Gross value added,23.164
E02002529,Gross value added,44.522
E02002530,Gross value added,102.62899999999999
E02002532,Gross value added,100.94099999999999
E02002533,Gross value added,23.234
E02002534,Gross value added,35.025
E02002535,Gross value added,50.577
E02002536,Gross value added,95.99100000000001
E02002537,Gross value added,747.1149999999999
E02002538,Gross value added,127.128
E02002539,Gross value added,300.267
E02002540,Gross value added,37.221000000000004
E02002541,Gross value added,43.089000000000006
E02002542,Gross value added,50.47100000000001
E02002543,Gross value added,237.44
E02002544,Gross value added,216.476
E02002545,Gross value added,34.024
E02002546,Gross value added,387.90500000000003
E02002547,Gross value added,45.242999999999995
E02002548,Gross value added,1022.6310000000001
E02002549,Gross value added,41.918000000000006
E02002550,Gross value added,30.798
E02002551,Gross value added,800.1800000000001
E02002552,Gross value added,35.802
E02002553,Gross value added,30.497
E02002554,Gross value added,248.677
E02002555,Gross value added,183.27299999999997
E02002556,Gross value added,54.799
E02002557,Gross value added,97.758
E02002558,Gross value added,140.524
E02002559,Gross value added,720.6820000000001
E02002560,Gross value added,40.244
E02002561,Gross value added,33.726
E02002562,Gross value added,58.897000000000006
E02002563,Gross value added,37.833000000000006
E02002564,Gross value added,179.262
E02002565,Gross value added,36.123
E02002566,Gross value added,627.96
E02002567,Gross value added,434.889
E02002568,Gross value added,70.48899999999999
E02002569,Gross value added,71.30300000000001
E02002570,Gross value added,50.893
E02002571,Gross value added,50.236999999999995
E02002572,Gross value added,54.237
E02002573,Gross value added,119.422
E02004290,Gross value added,31.646
E02004291,Gross value added,31.562
E02004292,Gross value added,184.747
E02004293,Gross value added,84.848
E02004294,Gross value added,74.04
E02004295,Gross value added,68.23299999999999
E02004296,Gross value added,42.897
E02004297,Gross value added,112.35000000000001
E02004298,Gross value added,70.37100000000001
E02004299,Gross value added,104.742
E02004300,Gross value added,47.193
E02004301,Gross value added,36.331
E02004302,Gross value added,160.221
E02004303,Gross value added,173.418
E02004304,Gross value added,96.519
E02004305,Gross value added,82.96000000000001
E02004306,Gross value added,56.622
E02004307,Gross value added,59.599000000000004
E02004308,Gross value added,167.61500000000004
E02004309,Gross value added,390.56300000000005
E02004310,Gross value added,78.14099999999999
E02004311,Gross value added,56.312000000000005
E02004312,Gross value added,213.65
E02004313,Gross value added,120.936
E02004314,Gross value added,520.092
E02004315,Gross value added,650.1910000000001
E02004316,Gross value added,25.828000000000003
E02004317,Gross value added,41.709
E02004318,Gross value added,183.291
E02004319,Gross value added,39.569
E02004320,Gross value added,85.105
E02004321,Gross value added,234.271
E02004322,Gross value added,31.747
E02004323,Gross value added,55.613
E02004324,Gross value added,58.871
E02004325,Gross value added,75.73400000000001
E02004326,Gross value added,687.09
E02004327,Gross value added,20.131
E02004328,Gross value added,51.595
E02004329,Gross value added,94.354
E02004330,Gross value added,35.316
E02004331,Gross value added,42.468
E02004332,Gross value added,40.948
E02004333,Gross value added,52.964
E02004334,Gross value added,30.129
E02004335,Gross value added,232.22400000000002
E02004336,Gross value added,43.897
E02004337,Gross value added,75.968
E02004338,Gross value added,97.63499999999999
E02004339,Gross value added,141.128
E02004340,Gross value added,127.947
E02004341,Gross value added,49.763999999999996
E02004342,Gross value added,19.733
E02004343,Gross value added,44.487
E02004344,Gross value added,630.2339999999999
E02004345,Gross value added,129.654
E02004346,Gross value added,67.142
E02004347,Gross value added,779.935
E02004348,Gross value added,84.30499999999999
E02004349,Gross value added,30.932
E02004350,Gross value added,72.278
E02004351,Gross value added,51.763000000000005
E02004352,Gross value added,184.23000000000002
E02004353,Gross value added,117.647
E02004354,Gross value added,125.88499999999999
E02004355,Gross value added,82.429
E02005702,Gross value added,101.448
E02005703,Gross value added,145.61599999999999
E02005704,Gross value added,113.09
E02005705,Gross value added,82.571
E02005706,Gross value added,231.338
E02005707,Gross value added,89.60300000000001
E02005708,Gross value added,161.58499999999998
E02005709,Gross value added,142.747
E02005710,Gross value added,163.157
E02005711,Gross value added,35.932
E02005712,Gross value added,56.270999999999994
E02005713,Gross value added,18.442
E02005714,Gross value added,25.472
E02005715,Gross value added,793.6370000000001
E02005716,Gross value added,52.141000000000005
E02005717,Gross value added,32.071
E02005718,Gross value added,177.531
E02005719,Gross value added,54.377
E02005720,Gross value added,100.78500000000001
E02005721,Gross value added,51.007000000000005
E02005722,Gross value added,206.02599999999998
E02005723,Gross value added,149.716
E02005724,Gross value added,157.73700000000002
E02005725,Gross value added,154.086
E02005726,Gross value added,88.672
E02005727,Gross value added,116.601
E02005728,Gross value added,81.866
E02005729,Gross value added,73.136
E02005730,Gross value added,244.301
E02005731,Gross value added,224.046
E02005732,Gross value added,274.40299999999996
E02005733,Gross value added,97.75
E02005734,Gross value added,45.521
E02005735,Gross value added,104.27
E02005736,Gross value added,211.61700000000002
E02005737,Gross value added,70.73499999999999
E02005738,Gross value added,63.04299999999999
E02005739,Gross value added,56.861999999999995
E02005740,Gross value added,102.012
E02005741,Gross value added,85.753
E02006811,Gross value added,67.779
E02006812,Gross value added,45.223
E02006841,Gross value added,467.13899999999995
E02006842,Gross value added,35.160000000000004
E02006893,Gross value added,81.51700000000001
E02006909,Gross value added,100.98299999999999
E02006910,Gross value added,245.25900000000001